kaggle_team_id,kaggle_team_name,kenpom_team_name,barttorvik_team_name,canonical_name
1141,C Michigan,Michigan,Michigan,C Michigan
1208,Georgia,Georgia St.,Georgia St.,Georgia
1214,Hampton,Hampton,Hampton,Hampton
1219,High Point,High Point,High Point,High Point
1254,LIU Brooklyn,LIU,LIU,LIU Brooklyn
1260,Loyola-Chicago,Loyola Chicago,Loyola Chicago,Loyola-Chicago
1261,LSU,LSU,LSU,LSU
1267,Marshall,Marshall,Marshall,Marshall
1268,Maryland,Maryland Eastern Shore,Maryland Eastern Shore,Maryland
1277,Michigan St,Michigan,Michigan,Michigan St
1281,Missouri,Missouri St.,Missouri St.,Missouri
1295,N Dakota St,North Dakota St.,North Dakota St.,N Dakota St
1300,NC Central,Central Arkansas,Central Arkansas,NC Central
1353,Rutgers,Rutgers,Rutgers,Rutgers
1369,SE Missouri St,Missouri,Missouri,SE Missouri St
1396,Temple,Temple,Temple,Temple
1402,Texas St,Texas,Texas,Texas St
1422,UNC Greensboro,UNC Greensboro,UNC Greensboro,UNC Greensboro
1453,WI Green Bay,Green Bay,Green Bay,WI Green Bay
1457,Winthrop,Winthrop,Winthrop,Winthrop
1460,Wright St,Wright St.,Wright St.,Wright St
1117,Arkansas St,Arkansas,Arkansas,Arkansas St
1120,Auburn,Auburn,Auburn,Auburn
1150,Charlotte,Charlotte,Charlotte,Charlotte
1198,Florida Intl,Florida,Florida,Florida Intl
1216,Hartford,Hartford,Hartford,Hartford
1250,Lehigh,Lehigh,Lehigh,Lehigh
1265,Marist,Marist,Marist,Marist
1276,Michigan,Western Michigan,Michigan St.,Michigan
1279,Mississippi,Mississippi St.,Mississippi Valley St.,Mississippi
1303,NE Omaha,Nebraska Omaha,Nebraska Omaha,NE Omaha
1309,New Orleans,New Orleans,New Orleans,New Orleans
1316,North Florida,Florida,Florida,North Florida
1380,Southern Univ,Southern,Southern,Southern Univ
1108,Alcorn St,Alcorn St.,Alcorn St.,Alcorn St
1139,Butler,Butler,Butler,Butler
1151,Chattanooga,Chattanooga,Chattanooga,Chattanooga
1159,Colgate,Colgate,Colgate,Colgate
1178,Detroit,Detroit Mercy,Detroit Mercy,Detroit
1182,Duquesne,Duquesne,Duquesne,Duquesne
1183,E Illinois,Illinois,Illinois,E Illinois
1185,E Michigan,Michigan,Michigan,E Michigan
1199,Florida St,Florida,Florida,Florida St
1200,Fordham,Fordham,Fordham,Fordham
1218,Hawaii,Hawaii,Hawaii,Hawaii
1237,IUPUI,IUPUI,IUPUI,IUPUI
1258,Loy Marymount,Loyola Marymount,Loyola Marymount,Loy Marymount
1294,N Colorado,Colorado,Colorado,N Colorado
1296,N Illinois,Illinois,Illinois,N Illinois
1305,Nevada,Nevada,Nevada,Nevada
1317,North Texas,Texas,Texas,North Texas
1324,Oakland,Oakland,Oakland,Oakland
1381,Southern Utah,Southern Utah,Southern Utah,Southern Utah
1389,St Peter's,Saint Peter's,Saint Peter's,St Peter's
1438,Virginia,Virginia,West Virginia,Virginia
1439,Virginia Tech,Virginia,Virginia Tech,Virginia Tech
1463,Yale,Yale,Yale,Yale
1148,Central Conn,Central Connecticut,Central Connecticut,Central Conn
1149,Charleston So,Charleston,Charleston,Charleston So
1156,Cleveland St,Cleveland St.,Cleveland St.,Cleveland St
1235,Iowa St,Iowa,Iowa,Iowa St
1238,Jackson St,Jackson St.,Jackson St.,Jackson St
1255,Longwood,Longwood,Longwood,Longwood
1270,McNeese St,McNeese,McNeese St.,McNeese St
1273,Mercer,Mercer,Mercer,Mercer
1275,Miami OH,Miami OH,Miami OH,Miami OH
1297,N Kentucky,Kentucky,Kentucky,N Kentucky
1336,Penn St,Penn,Penn,Penn St
1374,SMU,SMU,SMU,SMU
1386,St Joseph's PA,Saint Joseph's,Saint Joseph's,St Joseph's PA
1391,Stetson,Stetson,Stetson,Stetson
1408,Tulane,Tulane,Tulane,Tulane
1409,Tulsa,Tulsa,Tulsa,Tulsa
1413,UC Davis,UC Davis,UC Davis,UC Davis
1419,ULM,Louisiana Monroe,Louisiana Monroe,ULM
1436,Vermont,Vermont,Vermont,Vermont
1471,UC San Diego,UC San Diego,UC San Diego,UC San Diego
1115,Ark Pine Bluff,Arkansas Pine Bluff,Arkansas Pine Bluff,Ark Pine Bluff
1166,Creighton,Creighton,Creighton,Creighton
1181,Duke,Duke,Duke,Duke
1211,Gonzaga,Gonzaga,Gonzaga,Gonzaga
1232,Indiana St,Indiana,Indiana,Indiana St
1239,Jacksonville,Jacksonville,Jacksonville,Jacksonville
1241,James Madison,James Madison,James Madison,James Madison
1242,Kansas,Kansas City,Kansas St.,Kansas
1257,Louisville,Louisville,Louisville,Louisville
1264,Manhattan,Manhattan,Manhattan,Manhattan
1285,Montana,Montana,Montana,Montana
1287,Morehead St,Morehead St.,Morehead St.,Morehead St
1293,Murray St,Murray St.,Murray St.,Murray St
1314,North Carolina,North Carolina A&T,North Carolina,North Carolina
1344,Providence,Providence,Providence,Providence
1375,South Alabama,Alabama,Alabama,South Alabama
1379,Southern Miss,Southern,Southern,Southern Miss
1393,Syracuse,Syracuse,Syracuse,Syracuse
1447,Wagner,Wagner,Wagner,Wagner
1450,Washington St,Washington,Washington,Washington St
1461,Wyoming,Wyoming,Wyoming,Wyoming
1135,Brown,Brown,Brown,Brown
1179,Drake,Drake,Drake,Drake
1194,FL Atlantic,Florida Atlantic,Florida Atlantic,FL Atlantic
1204,Ga Southern,Southern,Southern,Ga Southern
1205,Gardner Webb,Gardner Webb,Gardner Webb,Gardner Webb
1217,Harvard,Harvard,Harvard,Harvard
1234,Iowa,Iowa,Iowa,Iowa
1266,Marquette,Marquette,Marquette,Marquette
1288,Morgan St,Morgan St.,Morgan St.,Morgan St
1318,Northeastern,Northeastern,Northeastern,Northeastern
1330,Old Dominion,Old Dominion,Old Dominion,Old Dominion
1390,Stanford,Stanford,Stanford,Stanford
1400,Texas,Texas,Texas,Texas
1406,Towson,Towson,Towson,Towson
1428,Utah,Southern Utah,Southern Utah,Utah
1441,W Carolina,South Carolina,South Carolina,W Carolina
1459,Wofford,Wofford,Wofford,Wofford
1123,Ball St,Ball St.,Ball St.,Ball St
1129,Boise St,Boise St.,Boise St.,Boise St
1131,Boston Univ,Boston University,Boston University,Boston Univ
1161,Colorado St,Colorado,Colorado,Colorado St
1168,CS Fullerton,Cal St. Fullerton,Cal St. Fullerton,CS Fullerton
1174,Delaware,Delaware St.,Delaware St.,Delaware
1191,Evansville,Evansville,Evansville,Evansville
1201,Fresno St,Fresno St.,Fresno St.,Fresno St
1246,Kentucky,Western Kentucky,Kentucky,Kentucky
1249,Lamar,Lamar,Lamar,Lamar
1301,NC State,N.C. State,N.C. State,NC State
1331,Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts
1340,Portland St,Portland,Portland,Portland St
1341,Prairie View,Prairie View A&M,Prairie View A&M,Prairie View
1356,S Illinois,Illinois,Illinois,S Illinois
1384,St Francis PA,St. Francis PA,St. Francis PA,St Francis PA
1407,Troy,Troy,Troy,Troy
1412,UAB,UAB,UAB,UAB
1417,UCLA,UCLA,UCLA,UCLA
1431,UTEP,UTEP,UTEP,UTEP
1110,American Univ,American,American,American Univ
1125,Belmont,Belmont,Belmont,Belmont
1145,Canisius,Canisius,Canisius,Canisius
1157,Coastal Car,Coastal Carolina,Coastal Carolina,Coastal Car
1160,Colorado,Colorado St.,Colorado,Colorado
1167,CS Bakersfield,Cal St. Bakersfield,Cal St. Bakersfield,CS Bakersfield
1184,E Kentucky,Kentucky,Kentucky,E Kentucky
1196,Florida,Florida Atlantic,Florida Atlantic,Florida
1252,Lipscomb,Lipscomb,Lipscomb,Lipscomb
1298,Navy,Navy,Navy,Navy
1321,Northwestern,Northwestern,Northwestern St.,Northwestern
1333,Oregon St,Oregon,Oregon,Oregon St
1365,Santa Clara,Santa Clara,Santa Clara,Santa Clara
1368,SE Louisiana,Louisiana,Louisiana,SE Louisiana
1382,St Bonaventure,St. Bonaventure,St. Bonaventure,St Bonaventure
1394,TAM C. Christi,Texas A&M Corpus Chris,Texas A&M Corpus Chris,TAM C. Christi
1418,Louisiana,Louisiana Tech,Louisiana Lafayette,Louisiana
1433,VCU,VCU,VCU,VCU
1437,Villanova,Villanova,Villanova,Villanova
1462,Xavier,Xavier,Xavier,Xavier
1122,Austin Peay,Austin Peay,Austin Peay,Austin Peay
1143,California,California,California,California
1177,DePaul,DePaul,DePaul,DePaul
1180,Drexel,Drexel,Drexel,Drexel
1187,East Carolina,East Carolina,East Carolina,East Carolina
1202,Furman,Furman,Furman,Furman
1207,Georgetown,Georgetown,Georgetown,Georgetown
1224,Howard,Howard,Howard,Howard
1228,Illinois,Northern Illinois,Northern Illinois,Illinois
1272,Memphis,Memphis,Memphis,Memphis
1274,Miami FL,Miami FL,Miami FL,Miami FL
1326,Ohio St,Ohio,Ohio,Ohio St
1332,Oregon,Oregon St.,Oregon,Oregon
1338,Pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh
1345,Purdue,Purdue Fort Wayne,Purdue Fort Wayne,Purdue
1351,Rider,Rider,Rider,Rider
1371,Seton Hall,Seton Hall,Seton Hall,Seton Hall
1427,UT San Antonio,UTSA,UTSA,UT San Antonio
1105,Alabama A&M,Alabama,Alabama,Alabama A&M
1130,Boston College,Boston College,Boston College,Boston College
1133,Bradley,Bradley,Bradley,Bradley
1140,BYU,BYU,BYU,BYU
1193,Fairfield,Fairfield,Fairfield,Fairfield
